🕘️更新时间,#genre#
爱体育,http://www.7891136.xyz:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
爱体育,http://www.xiaoya.bond:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETVADpDcwLMjKKWF--XtEOg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
超级体育,http://www.7891136.xyz:50001/TVOD/1000000001000009601/ystenlive/index.m3u8?ace
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
精品体育,http://www.7891136.xyz:50001/TVOD/2000000003000000021/hnbblive/index.m3u8?ace
精品体育,http://140.245.86.67:50001/1000000004000014634/ystenlive/index.m3u8
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs#http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611#http://live.nctv.top/IQRyoy/bfgd.php?id=611#http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#http://ls.qingting.fm/live/60266.m3u8#http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩篮球,http://itv.uat.news:80/TVOD/1000000006000270006/ystenlive/index.m3u8
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
风云足球,http://goo.bkpcp.top/mg/mlzq
风云足球,http://gat.bkpcp.top/ymg.php?id=mlzq
足球频道,http://goo.bkpcp.top/mg/mlzq
足球频道,http://gat.bkpcp.top/ymg.php?id=mlzq
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq#http://z.b.bkpcp.top/m.php?id=mlzq#http://z.b.bkpcp.top/m.php?id=mlzq#http://z.b.bkpcp.top/m.php?id=mlzq#http://189.1.232.104:50001/5000000011000031207/bestzb/index.m3u8#http://z.b.bkpcp.top/m.php?id=mlzq#http://z.b.bkpcp.top/m.php?id=mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://goo.bkpcp.top/mg/mlzq#https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf#http://gat.bkpcp.top/ymg.php?id=mlzq#http://goo.bkpcp.top/mg/mlzq#https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf#http://live.nctv.top/IQRyoy/bestv.php?id=mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://goo.bkpcp.top/mg/mlzq#https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf#http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8#http://gat.bkpcp.top/ymg.php?id=mlzq#http://goo.bkpcp.top/mg/mlzq#https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf#http://gat.bkpcp.top/ymg.php?id=mlzq#http://goo.bkpcp.top/mg/mlzq#https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
魅力足球,http://goo.bkpcp.top/mg/mlzq
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983#https://live.iill.top/bilibili/22021983#http://live.iill.top/douyu.php?id=488743#https://live.iill.top/douyu/488743#https://live.iill.top/bilibili/22021983#https://live.iill.top/douyu/488743#http://live.iill.top/bilibili.php?id=22021983#https://live.iill.top/bilibili/22021983#http://live.iill.top/douyu.php?id=488743#https://live.iill.top/douyu/488743#https://live.iill.top/bilibili/22021983#https://live.iill.top/douyu/488743#http://live.iill.top/bilibili.php?id=22021983#https://live.iill.top/bilibili/22021983#http://live.iill.top/douyu.php?id=488743#https://live.iill.top/douyu/488743#https://live.iill.top/bilibili/22021983#https://live.iill.top/douyu/488743#http://live.iill.top/bilibili.php?id=22021983#https://live.iill.top/bilibili/22021983#http://live.iill.top/douyu.php?id=488743#https://live.iill.top/douyu/488743#https://live.iill.top/bilibili/22021983#https://live.iill.top/douyu/488743#http://live.iill.top/bilibili.php?id=22021983#https://live.iill.top/bilibili/22021983#http://live.iill.top/douyu.php?id=488743#https://live.iill.top/douyu/488743#https://live.iill.top/bilibili/22021983#https://live.iill.top/douyu/488743

🪁动画频道,#genre#
少儿动画,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83db2565751549cf903b2563cc764a3e/1200.m3u8#http://218.15.183.23:9901/tsfile/live/23045_1.m3u8#http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8#http://1.197.127.114:10443/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
动漫秀场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8?
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://61.133.118.228:5001/douyu/9548279
新动漫,http://www.xiaoya.bond:50001/TVOD/6000000006000280630/wasusyt/index.m3u8?ace
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989#http://live.nctv.top/IQRyoy/bestv.php?id=qcdm
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
