🕘️更新时间,#genre#
突破(斯洛文尼亚战争片),https://vip1.lz-cdn1.com/20220317/182_fcd2d4d7/index.m3u8
奥斯维辛报告(斯洛伐克战争片),https://vip1.lz-cdn1.com/20220317/125_1e122725/index.m3u8
天空(俄罗斯战争片),https://vip1.lz-cdn1.com/20220317/92_5f9d6e9b/index.m3u8
深入战区(摩洛哥战争片),https://vip1.lz-cdn1.com/20220317/64_9f4626c3/index.m3u8
我眼中的阴影(丹麦战争片),https://vip1.lz-cdn1.com/20220317/49_9123e118/index.m3u8
伦敦的山本五十六(日本战争片),https://vip1.lz-cdn1.com/20220317/45_5d826942/index.m3u8
冰雪狙击(大陆战争片),https://vip1.lz-cdn1.com/20220317/27_4d256411/index.m3u8
█████████████████████████████████████████████
CNR1中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR2经济之声,https://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR3音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR4经典音乐广播,https://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR5台海之声,https://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR6神州之声,https://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR7大湾区之声,https://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR8民族之声,https://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR9文艺之声,https://ngcdn009.cnr.cn/live/wyzs/index.m3u8
CNR10老年之声,https://ngcdn010.cnr.cn/live/lnzs/index.m3u8
CNR11藏语广播,https://ngcdn011.cnr.cn/live/zygb/index.m3u8
CNR12阅读之声,https://ngcdn012.cnr.cn/live/ylgb/index.m3u8
CNR13维语广播,https://ngcdn013.cnr.cn/live/wygb/index.m3u8
CNR14⾹港之声,https://ngcdn014.cnr.cn/live/xgzs/index.m3u8
CNR15中国交通广播,https://ngcdn001.cnr.cn/live/gsgljtgb/index.m3u8
CNR16中国乡村之声,https://ngcdn016.cnr.cn/live/xczs/index.m3u8
CNR17哈萨克语广播,https://ngcdn017.cnr.cn/live/hygb/index.m3u8
CRI华语环球(CRIChineseService),https://sk.cri.cn/hyhq.m3u8
环球资讯广播(CRINewsRadio),https://sk.cri.cn/905.m3u8
CRI世界华声(粤客闽潮方言广播海峡飞虹),https://sk.cri.cn/hxfh.m3u8
CRIEZFM轻松调频,https://sk.cri.cn/915.m3u8
HITFM劲曲调频,https://sk.cri.cn/887.m3u8
安徽农村广播,https://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
安徽生活广播,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽戏曲广播,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
安徽音乐广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
北京新闻广播,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
楚天音乐广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
福建交通广播,https://satellitepull.cnr.cn/live/wx32fjdnjtgb/playlist.m3u8
福建新闻广播,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
甘肃交通广播,https://satellitepull.cnr.cn/live/wxgsjtgb/playlist.m3u8
甘肃青春调频,https://satellitepull.cnr.cn/live/wxgsqcgb/playlist.m3u8
广东城市之声,https://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
广东新闻广播,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东音乐之声,https://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
海南交通广播,https://satellitepull.cnr.cn/live/wxhainjtgb/playlist.m3u8
海南新闻广播,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南音乐广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
河北音乐广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
河北综合广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
黑龙江交通广播,https://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
黑龙江音乐广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
湖北经济广播,https://satellitepull.cnr.cn/live/wx32hubjjgb/playlist.m3u8
湖北农村广播,https://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
吉林交通广播,https://satellitepull.cnr.cn/live/wxjljtgb/playlist.m3u8
吉林乡村广播,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
江苏交通广播,https://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
江西交通广播,https://satellitepull.cnr.cn/live/wx32jiangxjtgb/playlist.m3u8
江西民生广播,https://satellitepull.cnr.cn/live/wx32jiangxmsgb/playlist.m3u8
江西新闻广播,https://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
江西音乐广播,https://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
内蒙古交通之声,https://satellitepull.cnr.cn/live/wx32nmgjtgb/playlist.m3u8
内蒙古音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
宁夏音乐广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
山东文艺广播,https://satellitepull.cnr.cn/live/wxsdwyssgb/playlist.m3u8
山东音乐广播,https://audiolive302.iqilu.com/sdradioYinyue/sdradio07/playlist.m3u8
陕西都市广播,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
陕西音乐广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
上海新闻广播,https://satellitepull.cnr.cn/live/wx32shrmgb/playlist.m3u8
深圳交通频率,https://satellitepull.cnr.cn/live/wxszjjpl/playlist.m3u8
四川民族频率,https://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
新疆交通广播,https://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
延边新闻广播,https://satellitepull.cnr.cn/live/wxybxwgb/playlist.m3u8
云南音乐广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
重庆交通广播,https://satellitepull.cnr.cn/live/wxcqjtgb/playlist.m3u8
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
北台灣之聲廣播電台FM107.1,http://211.72.65.62:8080/
噶瑪蘭廣播電台97.9FM,http://61.220.209.152:8081/
歡喜之聲105.5FM,http://59.125.41.65:8081/
環球廣播電台107.1FM,http://60.248.53.115:8081/
佳音聖樂網CCMFM90.9,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/modern/playlist.m3u8
屏東之聲廣播電台92.5,http://59.120.255.169:8081/
世新廣播電台SHRS88.1FM,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
世新廣播電台SHRS729AM,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/am729/playlist.m3u8
臺北廣播電臺FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
臺北廣播電臺HoHiYan原住民專屬頻道AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
下港之聲FM90.5,http://59.120.255.155:8081/
正聲廣播台北調頻台(CSBCFMRadio),https://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/chunklist_w1468129418.m3u8
正聲廣播網路綜合台(CSBCLife),https://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
█████████████████████████████████████████████
大湾区之声,https://ngcdn007.cnr.cn/live/hxzs/index.m3u8
经典音乐,https://ngcdn004.cnr.cn/live/dszs/index.m3u8
经济之声,https://ngcdn002.cnr.cn/live/jjzs/index.m3u8
老年之声,https://ngcdn011.cnr.cn/live/lnzs/index.m3u8
民族之声,https://ngcdn009.cnr.cn/live/mzzs/index.m3u8
南海之声,https://sk.cri.cn/nhzs.m3u8
神州之声,https://ngcdn006.cnr.cn/live/szzs/index.m3u8
文艺之声,https://ngcdn010.cnr.cn/live/wyzs/index.m3u8
香港之声,https://ngcdn008.cnr.cn/live/xgzs/index.m3u8
阅读之声,https://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
台海之声,https://ngcdn005.cnr.cn/live/zhzs/index.m3u8
中国交通广播,https://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
中国乡村之声,https://ngcdn017.cnr.cn/live/xczs/index.m3u8
华语环球,https://sk.cri.cn/hyhq.m3u8
环球资讯,https://sk.cri.cn/905.m3u8
轻松调频,https://sk.cri.cn/915.m3u8
世界华声,https://sk.cri.cn/hxfh.m3u8
China Plus Radio,https://sk.cri.cn/am846.m3u8
HITFM国际流行音乐,https://sk.cri.cn/887.m3u8
江西农村广播,https://satellitepull.cnr.cn/live/wx32jiangxncgb/playlist.m3u8
安徽小说评书,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
安徽旅游广播,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
北京城市广播,https://satellitepull.cnr.cn/live/wxbjcsfwgl/playlist.m3u8
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆经济广播,https://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
重庆文艺广播,https://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
重庆新闻广播,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
福建都市广播,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
福建财经961,https://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建汽车音乐,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
甘肃黄河之声,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃农村广播,https://satellitepull.cnr.cn/live/wxgsncgb/playlist.m3u8
甘肃新闻综合,https://satellitepull.cnr.cn/live/wxgsxwzhgb/playlist.m3u8
广东股市广播,https://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
广东南粤之声,https://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
广东文体广播,https://satellitepull.cnr.cn/live/wxgdwtgb/playlist.m3u8
南方生活广播,https://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
深圳私家车,https://satellitepull.cnr.cn/live/wxszsjcgb/playlist.m3u8
羊城交通广播,https://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
珠江经济台,https://satellitepull.cnr.cn/live/wxgdzjjjt/playlist.m3u8
广西对外广播,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
广西教育生活,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
广西经济广播,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
广西人民广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
广西文艺广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
贵州音乐广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州综合广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
河南旅游广播,https://satellitepull.cnr.cn/live/wxhnlygb/playlist.m3u8
河南农村广播,https://satellitepull.cnr.cn/live/wxhnncgb/playlist.m3u8
黑龙江爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
黑龙江朝鲜语,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
黑龙江女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
黑龙江私家车,https://satellitepull.cnr.cn/live/wx32hljsjcgb/playlist.m3u8
黑龙江乡村广播,https://satellitepull.cnr.cn/live/wx32hljxcgb/playlist.m3u8
黑龙江新闻广播,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
湖北妇女儿童,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
湖北交通广播,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北经典音乐,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖南交通广播,https://satellitepull.cnr.cn/live/wx32hunjtgb/playlist.m3u8
湖南金鹰之声,https://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
湖南经济广播,https://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
湖南年代音乐台,https://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
湖南文艺广播,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
湖南潇湘之声,https://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
湖南新闻广播,https://satellitepull.cnr.cn/live/wx32hunxwgb/playlist.m3u8
吉林经济广播,https://satellitepull.cnr.cn/live/wxjljjgb/playlist.m3u8
延边文艺广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
江苏金陵之声,https://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
江苏新闻综合,https://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
江苏音乐广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
辽宁文艺广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
内蒙古汉语广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
内蒙古绿野之声,https://satellitepull.cnr.cn/live/wx32nmglyzs/playlist.m3u8
内蒙古评书曲艺,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
宁夏都市广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
青海交通音乐,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
青海之声,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
山东经典音乐,https://audiolive302.iqilu.com/sdradioShenghuo/sdradio04/playlist.m3u8
山东体育休闲,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东乡村广播,https://satellitepull.cnr.cn/live/wxsdxcgb/playlist.m3u8
山西综合广播,https://satellitepull.cnr.cn/live/wxssxxwgb/playlist.m3u8
陕西经济广播,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
陕西青春广播,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
上海东方广播,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
四川私家车925,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
四川新闻频率,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
四川综合广播,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
西藏都市生活,https://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8
西藏对外交通,https://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
西藏汉语广播,https://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
兵团综合广播,https://satellitepull.cnr.cn/live/wxbtzs/playlist.m3u8
新疆绿色广播,https://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
新疆新闻广播,https://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
云南教育广播,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
云南经济广播,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
浙江民生996,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江女主播电台,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
浙江悦动之音,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
█████████████████████████████████████████████
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
2025-02-12,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOUPE4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
中国教育1台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225652
中国教育4台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225783
2025央视春晚,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
2025天津卫视春晚,https://cdn.ryplay10.com/20250130/36135_7b945be4/index.m3u8
2025北京卫视春晚,https://cdn.ryplay10.com/20250130/36130_b1f12dea/index.m3u8
2025海南卫视春晚,https://cdn.ryplay10.com/20250130/36133_520e3bad/index.m3u8
CCTV-1综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
CCTV-4中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fe6cd1545652624283a2e4057669faa6c3e8bf614112c86afd0cdce8e7218377589401d30c999378eac2d10283a75d3cead5332d152c8aa14a139c832323984a8a510f738a0cacdcc21e30686f
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
CCTV-5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=0d8588633c58f08d2bb7c5dee4aefd277a9cb96188c78bdc8952d2d9706771bc03e699a51fee7e21bb7943cf1a6e95b40d3cd44969dd935526211d57d91a0fd2db4824cf962245d0e1a40cd557
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
CCTV-10科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=f0b86560ac2db6d1739b2d3933454ec45ad77c674c2d819d21044045a22081162f8b0fb669c07ed1e27c89443736c0d5a57dbe9c236c780256572cc723d44356e6faeb14252611ed5fe94f4e51
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=ddfbce34f49677b64c83a71c6ad66f99e66342b5d60e6508ff1f73b30c135b124d1686291510ef3897ed1bb8b0364f9727964bc3a2b8cbfca603679153658eeb91dc60f4173acb40b4358155ca
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
CCTV-13新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=984eeb69d8d27bb312a76d64b235debb761494aa4ea784c55fdf8036de050dd51ac220cf3fcdf76325b5b2e74ac94f4c57ff144b796fe1e61fe310bff6e9ef75029c570e0368c2c889015ae948
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=8f6263d4f2266e519927a4f86e6ae5fbdfac6172b48ea481b789a04b7a660d66b86b845e5855e2c20c21642714af219befd11683228eb0ce1fca8c3be8e079693b098e81b933fe935ccdd70381
CCTV-15音乐,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=2e447cfb236b9b9208459f01d54ae98883acf054a4e4609e30d1be458e4e7a995a0759ed44dbd259e7056bccc72093ec50e04a2928f93baac81f4bd99cbbc124ff2052a338074106ac0ba6ff07
CCTV-16奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=cf66ef854495ba1b54b33614854cb3fa8d349cbfd2c569443350ddd5881df8f56b04f93b94ac7e77059d5474a28dd107e8471cd79493d12b367acc72d3475cc8f11168388c82a3d33c3e64191f
CCTV-4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=bd09912aa390680d15193bb1059d84e81336fcfa814345fc680e6a5167f711c7a851ff6a9fb15deeaf831395b2a2050558385a2a91cfff87fd84d7578ffa61e6f7ef26c1392d93c31310cf8f64
CCTV-4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=d4fcb83c35a65a30fb6f1cd7a7fad83b011b8ad39c6a2466f4ed1393af4a146f4a4989d2e7e4ee52ba36afec932b60d398e4dfe224cb5309a24fa77b83677e24bdd919bf7562dfc9703cb95872
CCTV-4K超高清,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
中国教育2台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226425
需要V6网络观看,https://yyrj.fun/gzh.mp4
乐游频道,http://home.dzlove.top:35455/itv/5000000011000031112.m3u8?cdn=bestzb
茶友频道,http://home.dzlove.top:35455/itv/5000000011000031209.m3u8?cdn=bestzb
炊事班的故事,http://fmbox.cc/公众号玉玉软件库/huya.php?id=19524135
七龙珠改,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601966
猫和老鼠「动漫」,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352879
中华小当家「动漫」,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342413
厨神小当家,http://fmbox.cc/公众号玉玉软件库/huya.php?id=24257300
成龙历险记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352946
网球王子,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352882
汤姆和杰瑞,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352879
武庚纪http://fmbox.cc/公众号玉玉软件库/huya.php?id=26355862
四驱兄弟,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352922
一人之下,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352869
国漫动画,http://fmbox.cc/公众号玉玉软件库/huya.php?id=21059558
国漫动画2,http://fmbox.cc/公众号玉玉软件库/huya.php?id=29465865
头文字D,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352889
樱桃小丸子,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342394
皮卡丘,http://fmbox.cc/公众号玉玉软件库/huya.php?id=29465874
合家欢动画片,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601958
Q版三国,http://fmbox.cc/公众号玉玉软件库/huya.php?id=29465871
假面骑士,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352918
沙雕动画,http://fmbox.cc/公众号玉玉软件库/huya.php?id=28272846
斗罗大陆,http://fmbox.cc/公众号玉玉软件库/huya.php?id=30015884
斗破苍穹,http://fmbox.cc/公众号玉玉软件库/huya.php?id=29678742
仙逆(试播),http://fmbox.cc/公众号玉玉软件库/huya.php?id=30080215
魔道师祖(试播),http://fmbox.cc/公众号玉玉软件库/huya.php?id=30080217
从前有座灵剑山(试播),http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352896
周星驰-粤语,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11336587
a.php?id=11342390
洪金宝,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11279251
梁家辉,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342429
许冠英,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601972
流浪地球,http://fmbox.cc/公众号玉玉软件库/huya.php?id=880261
搞笑喜剧,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342423
香港贺岁片,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601971
飙车,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352894
高智商罪犯,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352962
简小熙电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342399
快意江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342435
yoo电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352876
十一推荐,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11602041
妖孽CC,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352945
烧脑悬疑,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352880
小蘑菇,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601981
赛车电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11279247
